label,event_offset,ksvc,decided,decision,tier,boost_cpu,mode,send_wallclock,latency_ms,http_code,attempts
nimbus,0.000,loadtest-yolo-001,1,admit,c_opt,975m,NORMAL,1784059068.600,12097.9,200,63
nimbus,10.000,loadtest-yolo-002,1,admit,c_opt,975m,NORMAL,1784059078.600,10414.2,200,56
nimbus,20.000,loadtest-yolo-003,1,admit,c_opt,975m,NORMAL,1784059088.400,11952.9,200,66
nimbus,30.000,loadtest-yolo-004,1,admit,c_opt,975m,NORMAL,1784059098.599,12197.8,200,62
nimbus,40.000,loadtest-yolo-005,1,admit,c_opt,975m,NORMAL,1784059108.599,9996.5,200,52
nimbus,50.000,loadtest-yolo-006,1,admit,c_opt,975m,NORMAL,1784059118.600,11588.7,200,61
nimbus,60.000,loadtest-yolo-007,1,admit,c_opt,975m,NORMAL,1784059128.601,11475.4,200,59
nimbus,70.000,loadtest-yolo-008,1,admit,c_opt,975m,NORMAL,1784059138.599,10780.5,200,58
nimbus,80.000,loadtest-yolo-009,1,admit,c_opt,975m,NORMAL,1784059148.600,11937.7,200,63
nimbus,90.000,loadtest-yolo-010,1,admit,c_opt,975m,NORMAL,1784059158.602,11507.1,200,62
nimbus,100.000,loadtest-yolo-001,1,admit,c_opt,975m,NORMAL,1784059168.601,10490.2,200,54
nimbus,110.000,loadtest-yolo-002,1,admit,c_opt,975m,NORMAL,1784059178.600,12244.8,200,63
nimbus,120.000,loadtest-yolo-003,1,admit,c_opt,975m,NORMAL,1784059188.600,11718.5,200,61
nimbus,130.000,loadtest-yolo-004,1,admit,c_opt,975m,NORMAL,1784059198.400,10832.6,200,58
nimbus,140.000,loadtest-yolo-005,1,admit,c_opt,975m,NORMAL,1784059208.601,11552.4,200,59
nimbus,150.000,loadtest-yolo-006,1,admit,c_opt,975m,NORMAL,1784059218.600,11946.3,200,64
nimbus,160.000,loadtest-yolo-007,1,admit,c_opt,975m,NORMAL,1784059228.600,11173.6,200,60
nimbus,170.000,loadtest-yolo-008,1,admit,c_opt,975m,NORMAL,1784059238.599,11929.6,200,62
nimbus,180.000,loadtest-yolo-009,1,admit,c_opt,975m,NORMAL,1784059248.600,11569.7,200,59
nimbus,190.000,loadtest-yolo-010,1,admit,c_opt,975m,NORMAL,1784059258.601,10361.3,200,54
nimbus,200.000,loadtest-yolo-001,1,admit,c_opt,975m,NORMAL,1784059268.602,11916.0,200,63
nimbus,210.000,loadtest-yolo-002,1,admit,c_opt,975m,NORMAL,1784059278.600,12198.4,200,62
nimbus,220.000,loadtest-yolo-003,1,admit,c_opt,975m,NORMAL,1784059288.600,10547.3,200,56
nimbus,230.000,loadtest-yolo-004,1,admit,c_opt,975m,NORMAL,1784059298.600,11793.9,200,62
nimbus,240.000,loadtest-yolo-005,1,admit,c_opt,975m,NORMAL,1784059308.601,12259.5,200,60
nimbus,250.000,loadtest-yolo-006,1,admit,c_opt,975m,NORMAL,1784059318.600,11199.0,200,61
nimbus,260.000,loadtest-yolo-007,1,admit,c_opt,975m,NORMAL,1784059328.600,11879.3,200,61
nimbus,270.000,loadtest-yolo-008,1,admit,c_opt,975m,NORMAL,1784059338.601,12027.0,200,61
nimbus,280.000,loadtest-yolo-009,1,admit,c_opt,975m,NORMAL,1784059348.608,10270.7,200,55
nimbus,290.000,loadtest-yolo-010,1,admit,c_opt,975m,NORMAL,1784059358.600,11647.3,200,61
